,Open,High,Low,Close,Volume,Adj Close
2023-01-03,57.86000061035156,59.09000015258789,57.45000076293945,58.91999816894531,1366200,56.93512725830078
2023-01-04,59.65999984741211,60.79999923706055,59.41999816894531,60.65999984741211,1054400,58.61650848388672
2023-01-05,60.02000045776367,60.470001220703125,58.93000030517578,59.380001068115234,990300,57.37963104248047
2023-01-06,60.04999923706055,61.68000030517578,59.849998474121094,61.439998626708984,831700,59.37023162841797
2023-01-09,61.54999923706055,63.099998474121094,61.29999923706055,61.4900016784668,1195900,59.418548583984375
2023-01-10,60.06999969482422,60.599998474121094,59.5099983215332,59.86000061035156,1571600,57.84346008300781
2023-01-11,60.189998626708984,62.75,60.029998779296875,62.58000183105469,1398300,60.47183609008789
2023-01-12,62.7400016784668,62.810001373291016,60.9900016784668,61.400001525878906,1160800,59.331581115722656
2023-01-13,61.0,62.220001220703125,60.34000015258789,62.130001068115234,803500,60.0369873046875
2023-01-17,61.599998474121094,61.790000915527344,60.0099983215332,60.029998779296875,1436200,58.007728576660156
2023-01-18,60.15999984741211,61.02000045776367,59.720001220703125,60.13999938964844,1311200,58.11403274536133
2023-01-19,59.880001068115234,59.880001068115234,57.720001220703125,57.790000915527344,1045300,55.84318923950195
2023-01-20,58.119998931884766,59.16999816894531,57.45000076293945,59.150001525878906,1209300,57.15738296508789
2023-01-23,59.29999923706055,60.209999084472656,58.9900016784668,60.209999084472656,1072300,58.18166732788086
2023-01-24,60.34000015258789,60.9900016784668,59.529998779296875,60.66999816894531,699100,58.62617111206055
2023-01-25,59.939998626708984,60.54999923706055,59.56999969482422,60.52000045776367,689600,58.48122787475586
2023-01-26,60.65999984741211,60.88999938964844,58.83000183105469,58.849998474121094,1597200,56.86748123168945
2023-01-27,58.900001525878906,60.63999938964844,58.81999969482422,60.36000061035156,1716700,58.32661819458008
2023-01-30,59.61000061035156,61.119998931884766,59.150001525878906,59.560001373291016,1707400,57.84104919433594
2023-01-31,63.97999954223633,68.12000274658203,63.630001068115234,67.69999694824219,6350200,65.74613189697266
2023-02-01,68.4800033569336,70.22000122070312,67.16999816894531,69.95999908447266,2124300,67.94090270996094
2023-02-02,71.01000213623047,71.87000274658203,70.22000122070312,70.4000015258789,1627700,68.36819458007812
2023-02-03,69.47000122070312,70.16999816894531,68.69999694824219,69.05000305175781,952100,67.05715942382812
2023-02-06,68.3499984741211,68.55000305175781,67.33000183105469,67.48999786376953,1318500,65.54217529296875
2023-02-07,66.9000015258789,67.1500015258789,65.76000213623047,66.62999725341797,1197800,64.70699310302734
2023-02-08,66.0999984741211,66.7699966430664,65.86000061035156,66.20999908447266,853400,64.29912567138672
2023-02-09,66.87000274658203,67.26000213623047,65.44000244140625,65.80999755859375,774800,63.91067123413086
2023-02-10,65.44000244140625,66.33000183105469,65.23999786376953,66.11000061035156,764700,64.2020034790039
2023-02-13,66.36000061035156,68.08999633789062,66.19000244140625,68.02999877929688,1055900,66.06658935546875
2023-02-14,67.81999969482422,68.12999725341797,66.83000183105469,67.4800033569336,875900,65.532470703125
2023-02-15,66.88999938964844,68.08000183105469,66.8499984741211,68.02999877929688,594900,66.06658935546875
2023-02-16,66.69999694824219,68.19000244140625,66.36000061035156,67.72000122070312,742000,65.76554870605469
2023-02-17,67.4800033569336,67.4800033569336,65.47000122070312,67.23999786376953,1178700,65.29939270019531
2023-02-21,66.58999633789062,67.16000366210938,65.29000091552734,65.66999816894531,1433400,63.774696350097656
2023-02-22,65.91999816894531,66.29000091552734,65.1500015258789,65.47000122070312,626300,63.58048629760742
2023-02-23,65.93000030517578,66.1500015258789,64.93000030517578,65.80999755859375,809900,63.91067123413086
2023-02-24,65.11000061035156,65.4000015258789,64.38999938964844,64.9000015258789,810400,63.02692794799805
2023-02-27,65.56999969482422,66.25,65.22000122070312,65.31999969482422,668400,63.43480682373047
2023-02-28,65.12000274658203,66.06999969482422,65.12000274658203,65.62999725341797,1017300,63.735862731933594
2023-03-01,65.75,66.97000122070312,65.37999725341797,66.7699966430664,1855900,64.84295654296875
2023-03-02,66.3499984741211,67.79000091552734,65.9800033569336,67.63999938964844,915500,65.68785095214844
2023-03-03,67.8499984741211,68.19000244140625,66.54000091552734,68.12999725341797,826100,66.16370391845703
2023-03-06,68.13999938964844,68.23999786376953,66.61000061035156,66.9000015258789,1004100,64.96920776367188
2023-03-07,66.77999877929688,67.33999633789062,66.3499984741211,66.38999938964844,854400,64.47392272949219
2023-03-08,66.52999877929688,67.08999633789062,66.16000366210938,67.01000213623047,650100,65.07603454589844
2023-03-09,67.16000366210938,68.58999633789062,66.86000061035156,67.43000030517578,1497300,65.48392486572266
2023-03-10,67.55999755859375,67.80000305175781,65.20999908447266,66.0999984741211,1179100,64.19229888916016
2023-03-13,64.91999816894531,66.37999725341797,64.72000122070312,65.77999877929688,946900,63.88154220581055
2023-03-14,66.9000015258789,67.68000030517578,66.48999786376953,67.4800033569336,830400,65.532470703125
2023-03-15,66.38999938964844,66.93000030517578,65.12000274658203,66.66999816894531,1279200,64.745849609375
2023-03-16,66.30999755859375,67.4800033569336,65.76000213623047,67.37000274658203,1015700,65.42565155029297
2023-03-17,67.33000183105469,67.33000183105469,64.9800033569336,65.47000122070312,2484200,63.58048629760742
2023-03-20,65.77999877929688,67.05000305175781,65.44999694824219,66.44999694824219,1074100,64.53219604492188
2023-03-21,67.20999908447266,67.66999816894531,66.16999816894531,66.91999816894531,882200,64.9886245727539
2023-03-22,67.2300033569336,68.19999694824219,66.4800033569336,66.48999786376953,938500,64.571044921875
2023-03-23,66.51000213623047,67.5,66.0199966430664,66.29000091552734,1205800,64.37681579589844
2023-03-24,65.54000091552734,66.7699966430664,64.88999938964844,66.73999786376953,875800,64.81382751464844
2023-03-27,67.43000030517578,67.97000122070312,66.94000244140625,67.5999984741211,928200,65.64900207519531
2023-03-28,67.68000030517578,68.63999938964844,67.5999984741211,68.1500015258789,895800,66.18314361572266
