Open,High,Low,Close,Volume,Change
13350,13410,13000,13350,15292,0.0
13220,13770,13170,13650,48939,0.022471910112359605
13650,14360,13650,14290,53826,0.04688644688644694
14290,14430,14020,14180,28123,-0.007697690692792136
14030,14300,13990,14160,30803,-0.0014104372355430161
14160,14180,13900,14000,22556,-0.011299435028248594
14170,14220,13950,14160,33828,0.011428571428571344
13930,14160,13720,13740,32994,-0.029661016949152574
13740,13860,13460,13460,10289,-0.020378457059679778
13610,13620,13390,13390,6410,-0.005200594353640398
13320,13470,12710,13250,9336,-0.010455563853622118
13110,13460,13110,13300,4158,0.0037735849056603765
13300,13490,13230,13270,7695,-0.0022556390977443996
13270,13510,13210,13470,14387,0.015071590052750494
13470,14160,13470,14000,34342,0.039346696362286604
14100,14870,14100,14860,76451,0.06142857142857139
14880,15230,14810,15070,44205,0.014131897711978425
15010,15180,14780,15020,27503,-0.0033178500331785266
14980,15680,14970,15580,35039,0.03728362183754985
15800,15800,14300,14800,90277,-0.05006418485237485
14800,14800,14090,14220,27056,-0.03918918918918923
14360,14360,13830,14000,22727,-0.015471167369901506
13820,14400,13800,14350,26519,0.02499999999999991
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
0,0,0,14350,0,0.0
