Open,High,Low,Close,Volume,Change
4200,4250,4175,4180,30972,-0.004761904761904745
4180,4225,4135,4150,33316,-0.0071770334928229484
4150,4185,4100,4145,26825,-0.001204819277108471
4110,4210,4100,4115,47492,-0.007237635705669487
4120,4150,4050,4055,36664,-0.014580801944106936
4055,4120,3975,4000,30121,-0.013563501849568449
4000,4050,3975,4050,25777,0.012499999999999956
4050,4050,3970,3980,21700,-0.01728395061728394
3980,4090,3935,4090,24764,0.027638190954773822
4090,4300,4090,4165,56137,0.01833740831295838
4165,4210,3995,4000,33079,-0.03961584633853543
4025,4050,3950,4000,23358,0.0
3950,4040,3925,3930,33297,-0.01749999999999996
3950,3950,3580,3580,134716,-0.08905852417302795
3645,3970,3570,3660,77751,0.022346368715083775
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
0,0,0,3660,0,0.0
