Date,Close,T_noise,T_trend,T_mix
2024-01-22,4850.43017578125,0.8470824949698189,0.778672032193159,0.8128772635814889
2024-01-23,4864.60009765625,0.7505030181086519,0.8350100603621731,0.7927565392354126
2024-01-24,4868.5498046875,0.772635814889336,0.8752515090543259,0.823943661971831
2024-01-25,4894.16015625,0.8209255533199196,0.8853118712273642,0.8531187122736419
2024-01-26,4890.97021484375,0.41448692152917505,0.8551307847082495,0.6348088531187123
2024-01-29,4927.93017578125,0.6277665995975855,0.778672032193159,0.7032193158953722
2024-01-30,4924.97021484375,0.6780684104627767,0.7082494969818913,0.6931589537223339
2024-01-31,4845.64990234375,0.8028169014084507,0.647887323943662,0.7253521126760564
2024-02-01,4906.18994140625,0.7987927565392354,0.6116700201207244,0.7052313883299799
2024-02-02,4958.60986328125,0.8148893360160966,0.6498993963782697,0.7323943661971831
2024-02-05,4942.81005859375,0.682092555331992,0.7223340040241448,0.7022132796780685
2024-02-06,4954.22998046875,0.5251509054325956,0.8048289738430584,0.6649899396378269
2024-02-07,4995.06005859375,0.3118712273641851,0.7967806841046278,0.5543259557344065
2024-02-08,4997.91015625,0.28772635814889336,0.6116700201207244,0.44969818913480886
2024-02-09,5026.60986328125,0.3460764587525151,0.42857142857142855,0.3873239436619718
2024-02-12,5021.83984375,0.5975855130784709,0.38028169014084506,0.48893360160965793
2024-02-13,4953.169921875,0.5130784708249497,0.3440643863179074,0.4285714285714286
2024-02-14,5000.6201171875,0.5492957746478874,0.3420523138832998,0.4456740442655936
2024-02-15,5029.72998046875,0.5191146881287726,0.3822937625754527,0.45070422535211263
2024-02-16,5005.56982421875,0.5090543259557344,0.49899396378269617,0.5040241448692153
2024-02-20,4975.509765625,0.39436619718309857,0.5875251509054326,0.4909456740442656
2024-02-21,4981.7998046875,0.25553319919517103,0.5553319919517102,0.40543259557344064
2024-02-22,5087.02978515625,0.42052313883299797,0.47484909456740443,0.4476861167002012
2024-02-23,5088.7998046875,0.5513078470824949,0.4426559356136821,0.4969818913480885
2024-02-26,5069.52978515625,0.6579476861167002,0.4346076458752515,0.5462776659959758
2024-02-27,5078.18017578125,0.682092555331992,0.4507042253521127,0.5663983903420523
2024-02-28,5069.759765625,0.545271629778672,0.4768611670020121,0.5110663983903421
2024-02-29,5096.27001953125,0.6941649899396378,0.5875251509054326,0.6408450704225352
2024-03-01,5137.080078125,0.6659959758551308,0.6901408450704225,0.6780684104627767
2024-03-04,5130.9501953125,0.7686116700201208,0.7223340040241448,0.7454728370221329
2024-03-05,5078.64990234375,0.7364185110663984,0.7243460764587525,0.7303822937625755
2024-03-06,5104.759765625,0.3762575452716298,0.6841046277665996,0.5301810865191148
2024-03-07,5157.35986328125,0.6338028169014085,0.6659959758551308,0.6498993963782697
2024-03-08,5123.68994140625,0.5653923541247485,0.670020120724346,0.6177062374245472
2024-03-11,5117.93994140625,0.3682092555331992,0.641851106639839,0.5050301810865191
2024-03-12,5175.27001953125,0.4688128772635815,0.5573440643863179,0.5130784708249497
2024-03-13,5165.31005859375,0.5573440643863179,0.4969818913480885,0.5271629778672032
2024-03-14,5150.47998046875,0.5754527162977867,0.47283702213279677,0.5241448692152917
2024-03-15,5117.08984375,0.5955734406438632,0.48088531187122735,0.5382293762575453
2024-03-18,5149.419921875,0.7183098591549296,0.5472837022132797,0.6327967806841046
2024-03-19,5178.509765625,0.3038229376257545,0.5593561368209256,0.43158953722334004
